semaforo;semaforo_label_ini;semaforo_label_fim;num_faixas;fluxo_total;fluxo_sat;vel_via
0;B;D;1;308,52;1043,478261;40
1;B;O;1;335,2;1043,478261;40
2;B;Q;1;122,52;1043,478261;40
3;F;H;1;180,96;1043,478261;40
4;F;O;1;5,32;1043,478261;40
5;F;Q;1;119,84;1043,478261;40
6;J;D;1;123,76;1043,478261;40
7;J;O;2;553,52;2086,956522;40
8;N;H;1;109,2;1043,478261;40
9;N;Q;1;173,08;1043,478261;40
